id;time;agent;agentid;state;radius;x;y;z;cellpart;cellpart_id;
1;0;FungalCellAlveolus;13;FungalOnAEC1;1.39;36.1796;-110.737;-0.701854;Mothercell;basic;
1;30;FungalCellAlveolus;13;OnAEC1Swelling;1.39805;36.1796;-110.737;-0.701854;Mothercell;basic;
1;60;FungalCellAlveolus;13;OnAEC1Swelling;1.41416;36.1796;-110.737;-0.701854;Mothercell;basic;
1;90;FungalCellAlveolus;13;OnAEC1Swelling;1.46005;36.1796;-110.737;-0.701854;Mothercell;basic;
1;120;FungalCellAlveolus;13;OnAEC1Swelling;1.57516;36.1796;-110.737;-0.701854;Mothercell;basic;
1;150;FungalCellAlveolus;13;OnAEC1Swelling;1.79048;36.1796;-110.737;-0.701854;Mothercell;basic;
1;180;FungalCellAlveolus;13;OnAEC1Swelling;2.03627;36.1796;-110.737;-0.701854;Mothercell;basic;
1;210;FungalCellAlveolus;13;OnAEC1Swelling;2.19832;36.1796;-110.737;-0.701854;Mothercell;basic;
1;240;FungalCellAlveolus;13;KilledByAM;1.48329;43.5257;-107.744;-8.30089;Mothercell;basic;
1;270;FungalCellAlveolus;13;KilledByAM;0.993287;34.8714;-110.736;-9.68463;Mothercell;basic;
1;300;FungalCellAlveolus;13;KilledByAM;0.993287;22.2449;-109.068;-34.3738;Mothercell;basic;
1;330;FungalCellAlveolus;13;KilledByAM;0.993287;41.9176;-103;-34.7296;Mothercell;basic;
1;360;FungalCellAlveolus;13;KilledByAM;0.993287;36.1455;-105.619;-33.321;Mothercell;basic;
1;390;FungalCellAlveolus;13;KilledByAM;0.993287;25.2402;-106.33;-40.3626;Mothercell;basic;
1;420;FungalCellAlveolus;13;KilledByAM;0.993287;26.4641;-108.168;-34.2274;Mothercell;basic;
1;450;FungalCellAlveolus;13;KilledByAM;0.993287;14.2341;-111.359;-31.1274;Mothercell;basic;
1;480;FungalCellAlveolus;13;KilledByAM;0.993287;15.8028;-106.361;-44.8322;Mothercell;basic;
